time,equity
2014-07-13,1.0
2014-07-20,1.0
2014-07-27,1.0
2014-08-03,1.0
2014-08-10,1.0
2014-08-17,1.0
2014-08-24,1.0
2014-08-31,1.0
2014-09-07,1.0
2014-09-14,1.0
2014-09-21,1.0
2014-09-28,1.0
2014-10-05,1.0
2014-10-12,1.0
2014-10-19,1.0
2014-10-26,1.0
2014-11-02,1.0
2014-11-09,1.0
2014-11-16,1.0
2014-11-23,1.0
2014-11-30,1.0
2014-12-07,1.0
2014-12-14,1.0
2014-12-21,1.0
2014-12-28,1.0
2015-01-04,1.0
2015-01-11,1.0
2015-01-18,1.0
2015-01-25,1.0
2015-02-01,0.8273631245820254
2015-02-08,0.8729038422560763
2015-02-15,0.8729038422560763
2015-02-22,0.8729038422560763
2015-03-01,0.8729038422560763
2015-03-08,0.8680574373486185
2015-03-15,0.905675760736619
2015-03-22,0.8477584244815499
2015-03-29,0.7660033073081363
2015-04-05,0.7813652858083397
2015-04-12,0.7813652858083397
2015-04-19,0.7813652858083397
2015-04-26,0.7813652858083397
2015-05-03,0.7813652858083397
2015-05-10,0.7813652858083397
2015-05-17,0.7813652858083397
2015-05-24,0.7813652858083397
2015-05-31,0.7813652858083397
2015-06-07,0.7813652858083397
2015-06-14,0.7813652858083397
2015-06-21,0.7813652858083397
2015-06-28,0.7813652858083397
2015-07-05,0.7813652858083397
2015-07-12,0.7813652858083397
2015-07-19,0.7335281968355235
2015-07-26,0.7422527033909974
2015-08-02,0.7422527033909974
2015-08-09,0.7422527033909974
2015-08-16,0.7422527033909974
2015-08-23,0.7422527033909974
2015-08-30,0.7422527033909974
2015-09-06,0.7422527033909974
2015-09-13,0.7422527033909974
2015-09-20,0.7422527033909974
2015-09-27,0.7422527033909974
2015-10-04,0.7422527033909974
2015-10-11,0.7422527033909974
2015-10-18,0.7422527033909974
2015-10-25,0.7422527033909974
2015-11-01,0.7422527033909974
2015-11-08,0.7565844652034497
2015-11-15,0.6499798249477848
2015-11-22,0.657677611016458
2015-11-29,0.7551775167497354
2015-12-06,0.7990844246913044
2015-12-13,0.8825531680828603
2015-12-20,0.8982994724951314
2015-12-27,0.8587878670963347
2016-01-03,0.8738835615831244
2016-01-10,0.9113552759493743
2016-01-17,0.777067411493995
2016-01-24,0.8196605018485802
2016-01-31,0.7442758679726422
