time,equity
2014-07-13,1.0
2014-07-20,1.0
2014-07-27,1.0
2014-08-03,1.0
2014-08-10,1.0
2014-08-17,1.0
2014-08-24,1.0
2014-08-31,1.0
2014-09-07,1.0
2014-09-14,1.0
2014-09-21,1.0
2014-09-28,1.0
2014-10-05,1.0
2014-10-12,1.0
2014-10-19,1.0
2014-10-26,1.0
2014-11-02,1.0
2014-11-09,1.0
2014-11-16,1.0
2014-11-23,1.0
2014-11-30,1.0
2014-12-07,1.0
2014-12-14,1.0
2014-12-21,1.0
2014-12-28,1.0
2015-01-04,1.0
2015-01-11,1.0
2015-01-18,1.0
2015-01-25,1.0
2015-02-01,0.8273631245820254
2015-02-08,0.816159806851933
2015-02-15,0.8540826064112274
2015-02-22,0.8622606175655553
2015-03-01,0.9495489579637955
2015-03-08,1.003052400971024
2015-03-15,1.0465208950721632
2015-03-22,0.9795966102391974
2015-03-29,0.8851274391404119
2015-04-05,0.9512276651631209
2015-04-12,0.8639013235953593
2015-04-19,0.8134208152845379
2015-04-26,0.8032906622494441
2015-05-03,0.8760077162945319
2015-05-10,0.8769812492814161
2015-05-17,0.8632552057723734
2015-05-24,0.876909389214637
2015-05-31,0.8358849656255051
2015-06-07,0.8138854800780583
2015-06-14,0.8470199715266619
2015-06-21,0.8899822482331878
2015-06-28,0.9073156658170195
2015-07-05,0.9883508581998829
2015-07-12,1.1347238994335267
2015-07-19,1.0028482319802368
2015-07-26,1.068541650884265
2015-08-02,1.0288628515182998
2015-08-09,0.9702800565373784
2015-08-16,0.9432811529561032
2015-08-23,0.8330526393277382
2015-08-30,0.8343149283999078
2015-09-06,0.8772507876080701
2015-09-13,0.8398860177002141
2015-09-20,0.8428495369250699
2015-09-27,0.849701941112799
2015-10-04,0.8725566286297741
2015-10-11,0.9053844450193863
2015-10-18,0.9598598688590466
2015-10-25,1.0420748189193298
2015-11-01,1.2016540916087644
2015-11-08,1.356648186150351
2015-11-15,1.1654930693199148
2015-11-22,1.1792961382272718
2015-11-29,1.3541253560427764
2015-12-06,1.4328557949533642
2015-12-13,1.5825254280616163
2015-12-20,1.61076047160528
2015-12-27,1.5399113460132658
2016-01-03,1.5669797666405334
2016-01-10,1.6341711189150567
2016-01-17,1.3933766060560002
2016-01-24,1.4697512098572394
2016-01-31,1.334577370695873
